tstamp,value,ConstantTerm,Spun_sigs,Npun_sigs,Mdd_sigs,Aqp_sigs,Apr_sigs
2014-07-03,0.6443077,1.1020088196382858,0.0007842546,0.00055549626,0.0006728232,0.0002511073,0.0012083512
2014-07-04,0.6511136,1.0886024240171537,0.0009899725,0.001237799,0.001319858,0.00011061521,0.0015174225
2014-07-05,0.6176882,1.0508867502212524,0.0005916757,0.0010155045,0.0011095953,8.25133e-05,0.0011113286
2014-07-06,0.57998914,0.9872094406746328,0.0020972125,0.001011693,0.0011006553,0.00054174435,0.0018175048
2014-07-07,0.7101596,1.0313446521759033,0.0055777095,0.0023082052,0.0021975283,0.00045129188,0.002747983
2014-07-08,0.67829627,1.0731847287388518,0.005548462,0.0039706477,0.0033746895,0.00014196974,0.00430597
2014-07-09,0.7024,1.0729311695322394,0.0040374324,0.0012875611,0.0013296576,0.000909019,0.0034492502
2014-07-10,0.64159375,1.0672599076060578,0.004007154,0.0013824156,0.0010305964,0.0011665878,0.0023316317
2014-07-11,0.7284648,1.074715614435263,0.0051330104,0.0020445785,0.0013158177,0.0012409784,0.0029987001
2014-07-12,0.9230638,1.0542865991592407,0.0025040174,0.001171361,0.0011116584,0.0005745241,0.0019029394
2014-07-13,0.5998022,1.0027709012501873,0.00082836446,0.00063533016,0.0006301002,0.00014668253,0.0011121321
2014-07-14,0.75191396,0.9742301106452942,0.00027838314,0.00024156587,0.00021739746,0.00011141088,0.00032396748
2014-07-15,0.76445264,0.9979568719863892,0.0012599399,0.00038127782,0.00025324355,0.0003400034,0.0004993377
2014-07-16,0.77479786,1.0001770260278136,0.0010272051,0.00029681507,0.00026613782,0.0001728871,0.0003638349
2014-07-17,0.74406385,1.0586243866709992,0.0045880754,0.00095107936,0.0010904259,0.00054773374,0.0017562755
2014-07-18,0.8095,1.068214774131775,0.006071011,0.0017201848,0.0018645981,0.00066155783,0.0029123866
2014-07-19,0.73982793,1.0910333395004272,0.0062955916,0.0030175655,0.0029987786,0.00055089017,0.0047834623
2014-07-20,0.84596777,1.1332471296191216,0.005727517,0.0033342855,0.0033566377,0.00089569384,0.0054639517
2014-07-21,0.6781809,1.1602109670639038,0.0073574292,0.0030044147,0.0020160628,0.0011694557,0.00402305
2014-07-22,0.59728724,0.9946401119232178,0.003610719,0.001099395,0.0009293334,0.00096154184,0.0015097893
2014-07-23,0.6338977,0.9538627862930298,0.0018976179,0.00056154537,0.0008428558,0.00064676366,0.0009931073
2014-07-24,0.6312391,0.996438026544638,0.0028295415,0.0011742527,0.0010523447,0.0003868516,0.0019395112
2014-07-25,0.7132317,1.0979839619249105,0.002465954,0.0019564065,0.0017733925,0.00024313314,0.002006729
2014-07-26,0.6103182,1.0341384410858154,0.0024613538,0.0005686878,0.00047450932,0.0005557866,0.0011042728
2014-07-27,0.57679784,0.9642562875524163,0.003951751,0.00052116346,0.00045998176,0.000988306,0.0010427674
2014-07-28,0.5901596,0.9739462139550596,0.0022749598,0.0012181189,0.00042104104,0.0002852073,0.0012882241
2014-07-29,0.797,0.9953480960102752,0.0016523595,0.001177921,0.00092830183,0.00012807616,0.0014252962
2014-07-30,0.8907812,1.0138946771621704,0.0070970315,0.002189982,0.0015243612,0.0005432745,0.0017843352
2014-07-31,0.934,0.9267200236208737,0.0015073138,0.0005503565,0.00034831735,0.00014518302,0.00035528516
2014-08-01,0.839625,0.9382120966911316,0.0007387292,0.0001800683,0.00012378504,5.685085e-05,-4.8197453e-05
2014-08-02,0.6696452,0.9041512608528137,0.00012769869,0.00017146977,0.00016513267,4.4120177e-05,7.288625e-05
2014-08-03,0.7395,0.8845425844119745,8.222718e-05,8.051855e-05,7.886998e-05,4.4260076e-05,6.389082e-05
2014-08-04,0.54814816,0.872547626553569,9.125072e-05,0.00018581086,0.00018593544,4.509946e-05,4.9038616e-05
2014-08-05,0.7824255,0.887933611869812,0.00012093681,0.00039074998,0.00041605526,4.821218e-05,6.011813e-05
2014-08-06,0.80224466,0.916213870048523,0.000116059644,0.000104863146,6.447137e-05,5.3462707e-05,0.00011669584
2014-08-07,0.9037766,1.0238447189331055,0.00063197006,0.00089919195,0.0006007872,0.00013902315,0.00029596424
2014-08-08,0.7410421,1.097583889728412,0.0009064453,0.0025636882,0.0021343464,0.00014894713,0.00090780447
